state	firstname	lastname	party	committee_leadership	committee_membership	UID
NC-Sen3	Ted	Budd	R	[]	['SSCM00_118', 'SSHR00_118', 'SSHR11_118', 'SSHR12_118', 'SSAS00_118', 'SSAS21_118', 'SSAS20_118', 'SSAS17_118', 'SSSB00_118']	B001305
WA-Sen1	Maria	Cantwell	D	['SSCM00_118']	['SSFI00_118', 'SSEG00_118', 'SSSB00_118', 'JSTX00_118', 'SLIA00_118']	C000127
WV-Sen2	Shelley Moore	Capito	R	['SSAP14_118', 'SSAP18_118', 'SSEV00_118', 'SSEV09_118', 'SSEV10_118', 'SSEV15_118', 'SSEV08_118']	['SSCM00_118', 'SSAP00_118', 'SSAP16_118', 'SSAP02_118', 'SSAP17_118', 'SSAP24_118', 'SSRA00_118']	C001047
MD-Sen1	Benjamin L.	Cardin	D	['SSFI10_118', 'SSFR14_118', 'JCSE00_118', 'SSSB00_118']	['SSFI00_118', 'SSFI13_118', 'SSFI11_118', 'SSFR00_118', 'SSFR01_118', 'SSFR07_118', 'SSFR06_118', 'SSEV00_118', 'SSEV10_118', 'SSEV15_118', 'SSEV08_118']	C000141
DE-Sen1	Thomas R.	Carper	D	['SSFI13_118', 'SSEV00_118', 'SSEV09_118', 'SSEV10_118', 'SSEV15_118', 'SSEV08_118']	['SSFI00_118', 'SSFI12_118', 'SSFI10_118', 'SSGA00_118', 'SSGA01_118', 'SSGA22_118']	C000174
PA-Sen1	Robert P., Jr.	Casey	D	['SSHR09_118', 'SPAG00_118']	['SSHR00_118', 'SSHR11_118', 'SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSFI02_118', 'SLIN00_118']	C001070
LA-Sen2	Bill	Cassidy	R	['SSHR00_118', 'SSHR09_118', 'SSHR11_118', 'SSHR12_118']	['SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSFI02_118', 'SSEG00_118', 'SSVA00_118']	C001075
ME-Sen2	Susan M.	Collins	R	['SSAP00_118', 'SSAP02_118', 'SSAP22_118', 'SSAP23_118', 'SSAP14_118', 'SSAP17_118', 'SSAP18_118', 'SSAP08_118', 'SSAP20_118']	['SSAP01_118', 'SSAP16_118', 'SSAP19_118', 'SSAP24_118', 'SSHR00_118', 'SSHR12_118', 'SLIN00_118']	C001035
DE-Sen2	Christopher A.	Coons	D	['SSAP20_118', 'SSJU26_118', 'SLET00_118']	['SSAP00_118', 'SSAP16_118', 'SSAP22_118', 'SSAP23_118', 'SSAP19_118', 'SSAP24_118', 'SSFR00_118', 'SSFR09_118', 'SSFR02_118', 'SSFR15_118', 'SSFR14_118', 'SSJU00_118', 'SSJU01_118', 'SSJU22_118', 'SSJU04_118', 'SSJU28_118', 'SSSB00_118']	C001088
TX-Sen2	John	Cornyn	R	['SSFI13_118', 'SSJU04_118']	['SSFI00_118', 'SSFI12_118', 'SSFI11_118', 'SLIN00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU26_118', 'SSJU28_118', 'SSJU21_118', 'SCNC00_118']	C001056
NV-Sen3	Catherine	Cortez Masto	D	[]	['SSFI00_118', 'SSFI12_118', 'SSFI10_118', 'SSFI13_118', 'SSEG00_118', 'SSBK00_118', 'SSBK08_118', 'SSBK09_118', 'SSBK05_118', 'SLIA00_118']	C001113
AR-Sen2	Tom	Cotton	R	['SSJU22_118', 'SSAS14_118']	['SLIN00_118', 'SSJU00_118', 'SSJU01_118', 'SSJU04_118', 'SSJU26_118', 'SSAS00_118', 'SSAS20_118', 'SSAS16_118', 'JSEC00_118']	C001095
ND-Sen1	Kevin	Cramer	R	['SSAS13_118', 'SSEV08_118']	['SSVA00_118', 'SSAS00_118', 'SSAS15_118', 'SSAS16_118', 'SSEV00_118', 'SSEV10_118', 'SSEV15_118', 'SSBK00_118', 'SSBK08_118', 'SSBK05_118']	C001096
ID-Sen3	Mike	Crapo	R	['SSFI00_118', 'SSFI12_118', 'SSFI14_118', 'SSFI10_118', 'SSFI13_118', 'SSFI02_118', 'SSFI11_118']	['SSBU00_118', 'SSBK00_118', 'SSBK08_118', 'SSBK09_118', 'SSBK04_118', 'JSTX00_118']	C000880
TX-Sen1	Ted	Cruz	R	['SSCM00_118', 'SSJU21_118']	['SSFR00_118', 'SSFR07_118', 'SSFR14_118', 'SSFR06_118', 'SSRA00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU25_118', 'SSJU04_118']	C001098
MT-Sen2	Steve	Daines	R	['SSFI10_118']	['SSFI00_118', 'SSFI12_118', 'SSFI13_118', 'SSEG00_118', 'SSBK00_118', 'SSBK12_118', 'SSBK05_118', 'SLIA00_118']	D000618
IL-Sen3	Tammy	Duckworth	D	['SSFR15_118']	['SSCM00_118', 'SSFR00_118', 'SSFR02_118', 'SSFR01_118', 'SSAS00_118', 'SSAS14_118', 'SSAS21_118', 'SSAS17_118', 'SSAS15_118', 'SSSB00_118']	D000622
IL-Sen2	Richard J.	Durbin	D	['SSJU00_118']	['SSAP00_118', 'SSAP02_118', 'SSAP22_118', 'SSAP23_118', 'SSAP18_118', 'SSAP20_118', 'SSAP24_118', 'SSAF00_118', 'SSAF13_118', 'SSAF17_118', 'SSAF15_118']	D000563
IA-Sen2	Joni	Ernst	R	['SSAS20_118', 'SSSB00_118']	['SSAF00_118', 'SSAF13_118', 'SSAF16_118', 'SSAF15_118', 'SSAS00_118', 'SSAS14_118', 'SSAS21_118']	E000295
CA-Sen1	Dianne	Feinstein	D	['SSAP22_118', 'SSJU21_118']	['SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP02_118', 'SSAP17_118', 'SSAP24_118', 'SLIN00_118', 'SSRA00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU25_118', 'SSJU27_118']	F000062
PA-Sen3	John	Fetterman	D	['SSAF16_118']	['SSAF00_118', 'SSAF13_118', 'SPAG00_118', 'SSEV00_118', 'SSEV09_118', 'SSEV08_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118', 'SSBK09_118', 'JSEC00_118']	F000479
NE-Sen1	Deb	Fischer	R	['SSAP08_118', 'SSRA00_118', 'SSAS16_118']	['SSCM00_118', 'SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP17_118', 'SSAP19_118', 'SSAF00_118', 'SSAF17_118', 'SSAF15_118', 'SSAS00_118', 'SSAS14_118', 'SSAS15_118', 'SLET00_118', 'JSPR00_118', 'JSLC00_118']	F000463
NY-Sen1	Kirsten E.	Gillibrand	D	['SSAF17_118', 'SSAS20_118']	['SLIN00_118', 'SSAF00_118', 'SSAF13_118', 'SSAF16_118', 'SSAS00_118', 'SSAS21_118', 'SSAS16_118', 'SPAG00_118']	G000555
SC-Sen2	Lindsey	Graham	R	['SSAP20_118', 'SSJU00_118']	['SSAP00_118', 'SSAP02_118', 'SSAP22_118', 'SSAP18_118', 'SSAP24_118', 'SSEV00_118', 'SSEV10_118', 'SSEV08_118', 'SSBU00_118']	G000359
IA-Sen3	Chuck	Grassley	R	['SSFI14_118', 'SCNC00_118', 'SSBU00_118']	['SSFI00_118', 'SSFI10_118', 'SSFI11_118', 'SSAF00_118', 'SSAF13_118', 'SSAF15_118', 'SSJU00_118', 'SSJU01_118', 'SSJU22_118', 'SSJU25_118', 'SSJU04_118', 'JSTX00_118']	G000386
TN-Sen2	Bill	Hagerty	R	['SSAP23_118', 'SSFR14_118', 'SSBK05_118']	['SSAP00_118', 'SSAP16_118', 'SSAP22_118', 'SSAP19_118', 'SSAP20_118', 'SSFR00_118', 'SSFR02_118', 'SSFR15_118', 'SSRA00_118', 'SSBK00_118', 'SSBK09_118', 'SSBK04_118', 'JSPR00_118']	H000601
NH-Sen3	Margaret Wood	Hassan	D	['SSFI14_118', 'SSGA20_118']	['SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSFI00_118', 'SSFI10_118', 'SSFI02_118', 'SSVA00_118', 'SCNC00_118', 'SSGA00_118', 'SSGA01_118', 'JSEC00_118']	H001076
MO-Sen1	Josh	Hawley	R	['SSJU28_118']	['SSEG00_118', 'SSJU00_118', 'SSJU01_118', 'SSJU25_118', 'SSJU27_118', 'SSGA00_118', 'SSGA01_118', 'SSSB00_118']	H001089
NM-Sen1	Martin	Heinrich	D	['SSAP01_118', 'JSEC00_118']	['SSAP00_118', 'SSAP22_118', 'SSAP23_118', 'SSAP17_118', 'SSAP19_118', 'SSEG00_118', 'SLIN00_118']	H001046
CO-Sen2	John W.	Hickenlooper	D	['SSHR11_118']	['SSCM00_118', 'SSHR00_118', 'SSHR12_118', 'SSEG00_118', 'SSSB00_118']	H000273
HI-Sen1	Mazie K.	Hirono	D	['SSAS15_118']	['SSEG00_118', 'SSJU00_118', 'SSJU01_118', 'SSJU25_118', 'SSJU04_118', 'SSJU26_118', 'SSJU28_118', 'SSVA00_118', 'SSAS00_118', 'SSAS17_118', 'SSAS13_118', 'SSSB00_118']	H001042
ND-Sen3	John	Hoeven	R	['SSAP01_118', 'SSAF17_118']	['SSAP00_118', 'SSAP02_118', 'SSAP22_118', 'SSAP17_118', 'SSAP19_118', 'SSAP24_118', 'SSEG00_118', 'SSAF00_118', 'SSAF14_118', 'SLIA00_118']	H001061
MS-Sen2	Cindy	Hyde-Smith	R	['SSAP24_118', 'SSAF13_118']	['SSAP00_118', 'SSAP01_118', 'SSAP22_118', 'SSAP14_118', 'SSAP17_118', 'SSAP18_118', 'SSEG00_118', 'SSAF00_118', 'SSAF14_118', 'SSAF17_118', 'SSRA00_118', 'JSLC00_118']	H001079
WI-Sen3	Ron	Johnson	R	['SSGA01_118']	['SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSFI11_118', 'SSGA00_118', 'SSGA22_118', 'SSBU00_118']	J000293
VA-Sen1	Tim	Kaine	D	['SSFR06_118', 'SSAS13_118']	['SSHR00_118', 'SSHR09_118', 'SSHR11_118', 'SSFR00_118', 'SSFR15_118', 'SSFR07_118', 'SSFR14_118', 'SSAS00_118', 'SSAS17_118', 'SSAS15_118', 'SSBU00_118']	K000384
AZ-Sen3	Mark	Kelly	D	['SSAS14_118', 'SSEV08_118']	['SSEG00_118', 'SSAS00_118', 'SSAS20_118', 'SSAS15_118', 'SSAS16_118', 'SPAG00_118', 'SSEV00_118', 'SSEV10_118', 'SSEV15_118', 'JSEC00_118']	K000377
LA-Sen3	John	Kennedy	R	['SSAP22_118', 'SSJU25_118', 'SSBK12_118']	['SSAP00_118', 'SSAP16_118', 'SSAP23_118', 'SSAP14_118', 'SSAP18_118', 'SSAP24_118', 'SSJU00_118', 'SSJU22_118', 'SSJU27_118', 'SSJU28_118', 'SSSB00_118', 'SSBU00_118', 'SSBK00_118', 'SSBK09_118', 'SSBK04_118']	K000393
ME-Sen1	Angus S., Jr.	King	I	['SSAS16_118']	['SSEG00_118', 'SLIN00_118', 'SSVA00_118', 'SSAS00_118', 'SSAS14_118', 'SSAS13_118']	K000383
MN-Sen1	Amy	Klobuchar	D	['SSRA00_118', 'SSJU01_118', 'JSPR00_118', 'JSLC00_118']	['SSCM00_118', 'SSAF00_118', 'SSAF14_118', 'SSAF16_118', 'SSAF15_118', 'SSJU00_118', 'SSJU22_118', 'SSJU04_118', 'SSJU28_118', 'JSEC00_118']	K000367
OK-Sen3	James	Lankford	R	['SSFI12_118', 'SSGA22_118', 'SLET00_118']	['SSFI00_118', 'SSFI10_118', 'SSFI11_118', 'SLIN00_118', 'SSGA00_118', 'SSGA20_118']	L000575
UT-Sen3	Mike	Lee	R	['SSJU01_118', 'JSEC00_118']	['SSEG00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU25_118', 'SSJU28_118', 'SSJU21_118', 'SSBU00_118']	L000577
NM-Sen2	Ben Ray	Luján	D	[]	['SSCM00_118', 'SSHR00_118', 'SSHR11_118', 'SSHR12_118', 'SSAF00_118', 'SSAF14_118', 'SSAF17_118', 'SSAF15_118', 'SCNC00_118', 'SSBU00_118', 'SLIA00_118']	L000570
WY-Sen2	Cynthia M.	Lummis	R	['SSEV15_118', 'SSBK09_118']	['SSCM00_118', 'SSEV00_118', 'SSEV10_118', 'SSEV08_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118']	L000571
WV-Sen1	Joe, III	Manchin	D	['SSEG00_118', 'SSAS21_118']	['SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP23_118', 'SSAP18_118', 'SSAP19_118', 'SSAP24_118', 'SSVA00_118', 'SSAS00_118', 'SSAS14_118', 'SSAS16_118']	M001183
MA-Sen2	Edward J.	Markey	D	['SSHR12_118', 'SSEV10_118']	['SSCM00_118', 'SSHR00_118', 'SSHR11_118', 'SSSB00_118', 'SSEV00_118', 'SSEV09_118', 'SSEV15_118', 'SSEV08_118']	M000133
KS-Sen2	Roger	Marshall	R	['SSHR12_118', 'SSAF14_118']	['SSHR00_118', 'SSHR11_118', 'SSAF00_118', 'SSAF16_118', 'SSAF17_118', 'SSGA00_118', 'SSGA01_118', 'SSBU00_118']	M001198
KY-Sen2	Mitch	McConnell	R	['SLIN00_118']	['SSAP00_118', 'SSAP01_118', 'SSAP02_118', 'SSAP22_118', 'SSAP17_118', 'SSAP19_118', 'SSAP20_118', 'SSAF00_118', 'SSAF13_118', 'SSAF14_118', 'SSAF16_118', 'SSRA00_118']	M000355
NJ-Sen1	Robert	Menendez	D	['SSFR00_118', 'SSFR09_118', 'SSFR02_118', 'SSFR01_118', 'SSFR15_118', 'SSFR07_118', 'SSFR14_118', 'SSFR06_118', 'SSBK04_118']	['SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSFI11_118', 'SSBK00_118', 'SSBK12_118', 'SSBK09_118']	M000639
OR-Sen2	Jeff	Merkley	D	['SSAP17_118', 'SSEV09_118']	['SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP22_118', 'SSAP18_118', 'SSAP20_118', 'SSFR00_118', 'SSFR09_118', 'SSFR02_118', 'SSFR06_118', 'SSRA00_118', 'SSEV00_118', 'SSEV10_118', 'SSEV08_118', 'SSBU00_118', 'JSPR00_118']	M001176
KS-Sen3	Jerry	Moran	R	['SSAP16_118', 'SSVA00_118']	['SSCM00_118', 'SSAP00_118', 'SSAP01_118', 'SSAP02_118', 'SSAP18_118', 'SSAP20_118', 'SSAP24_118', 'SLIN00_118']	M000934
OK-Sen2	Markwayne	Mullin	R	['SSEV09_118']	['SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSAS00_118', 'SSAS14_118', 'SSAS20_118', 'SSAS15_118', 'SSEV00_118', 'SSEV10_118', 'SSEV08_118', 'SLIA00_118']	M001190
AK-Sen3	Lisa	Murkowski	R	['SSAP17_118', 'SLIA00_118']	['SSAP00_118', 'SSAP16_118', 'SSAP02_118', 'SSAP22_118', 'SSAP14_118', 'SSAP19_118', 'SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSEG00_118']	M001153
CT-Sen1	Christopher	Murphy	D	['SSAP14_118', 'SSFR07_118']	['SSAP00_118', 'SSAP02_118', 'SSAP18_118', 'SSAP08_118', 'SSAP20_118', 'SSAP24_118', 'SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSFR00_118', 'SSFR01_118', 'SSFR14_118', 'SSFR06_118']	M001169
WA-Sen3	Patty	Murray	D	['SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP23_118', 'SSAP17_118', 'SSAP08_118', 'SSAP19_118', 'SSAP20_118']	['SSAP02_118', 'SSAP22_118', 'SSAP14_118', 'SSAP18_118', 'SSAP24_118', 'SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSVA00_118', 'SSBU00_118']	M001111
GA-Sen2	Jon	Ossoff	D	['SSJU27_118']	['SLIN00_118', 'SSRA00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU26_118', 'SSJU28_118', 'SSJU21_118', 'SSGA00_118', 'SSGA01_118', 'SSGA20_118', 'JSLC00_118']	O000174
CA-Sen3	Alex	Padilla	D	['SSJU04_118', 'SSEV15_118']	['SSRA00_118', 'SSJU00_118', 'SSJU22_118', 'SSJU25_118', 'SSJU26_118', 'SSJU28_118', 'SSGA00_118', 'SSGA01_118', 'SSGA22_118', 'SSEV00_118', 'SSEV10_118', 'SSEV08_118', 'SSBU00_118', 'JSPR00_118']	P000145
KY-Sen3	Rand	Paul	R	['SSGA00_118', 'SSGA01_118', 'SSGA20_118', 'SSGA22_118']	['SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSFR00_118', 'SSFR09_118', 'SSFR01_118', 'SSFR15_118', 'SSFR14_118', 'SSSB00_118']	P000603
MI-Sen2	Gary C.	Peters	D	['SSGA00_118', 'SSGA01_118', 'SSGA20_118', 'SSGA22_118']	['SSCM00_118', 'SSAP00_118', 'SSAP01_118', 'SSAP16_118', 'SSAP14_118', 'SSAP17_118', 'SSAP19_118', 'SSAS00_118', 'SSAS14_118', 'SSAS21_118', 'SSAS20_118', 'SSAS13_118']	P000595
RI-Sen2	Jack	Reed	D	['SSAP08_118', 'SLIN00_118', 'SSAS00_118', 'SSAS14_118', 'SSAS21_118', 'SSAS20_118', 'SSAS17_118', 'SSAS15_118', 'SSAS13_118', 'SSAS16_118']	['SSAP00_118', 'SSAP16_118', 'SSAP02_118', 'SSAP17_118', 'SSAP18_118', 'SSAP19_118', 'SSAP24_118', 'SSBK00_118', 'SSBK12_118', 'SSBK09_118', 'SSBK04_118']	R000122
NE-Sen2	Pete	Ricketts	R	['SSFR01_118', 'SSEV10_118']	['SSFR00_118', 'SSFR02_118', 'SSFR14_118', 'SPAG00_118', 'SSEV00_118', 'SSEV15_118', 'SSEV08_118']	R000618
ID-Sen2	James E.	Risch	R	['SSFR00_118', 'SSFR09_118', 'SSFR02_118', 'SSFR01_118', 'SSFR15_118', 'SSFR07_118', 'SSFR14_118', 'SSFR06_118']	['SSEG00_118', 'SLIN00_118', 'SCNC00_118', 'SSSB00_118', 'SLET00_118']	R000584
UT-Sen1	Mitt	Romney	R	['SSFR02_118', 'SSGA20_118']	['SSHR00_118', 'SSHR09_118', 'SSHR11_118', 'SSFR00_118', 'SSFR15_118', 'SSFR07_118', 'SSGA00_118', 'SSGA22_118', 'SSBU00_118']	R000615
NV-Sen1	Jacky	Rosen	D	[]	['SSCM00_118', 'SSAS00_118', 'SSAS21_118', 'SSAS20_118', 'SSAS16_118', 'SSGA00_118', 'SSGA20_118', 'SSSB00_118']	R000608
SD-Sen2	Mike	Rounds	R	['SSAS21_118', 'SSBK04_118']	['SLIN00_118', 'SSVA00_118', 'SSAS00_118', 'SSAS17_118', 'SSAS16_118', 'SSBK00_118', 'SSBK12_118', 'SSBK09_118', 'SLIA00_118']	R000605
FL-Sen3	Marco	Rubio	R	['SSFR06_118', 'SLIN00_118']	['SSAP00_118', 'SSAP23_118', 'SSAP18_118', 'SSAP08_118', 'SSAP19_118', 'SSAP20_118', 'SSFR00_118', 'SSFR01_118', 'SSFR07_118', 'SPAG00_118', 'SSSB00_118']	R000595
VT-Sen1	Bernard	Sanders	I	['SSHR00_118', 'SSHR09_118', 'SSHR11_118', 'SSHR12_118']	['SSEG00_118', 'SSVA00_118', 'SSEV00_118', 'SSEV09_118', 'SSEV10_118', 'SSEV08_118', 'SSBU00_118']	S000033
HI-Sen3	Brian	Schatz	D	['SSAP24_118', 'SLIA00_118']	['SSCM00_118', 'SSAP00_118', 'SSAP16_118', 'SSAP02_118', 'SSAP18_118', 'SSAP19_118', 'SSAP20_118', 'SSFR00_118', 'SSFR09_118', 'SSFR02_118', 'SSFR15_118', 'SLET00_118']	S001194
MO-Sen3	Eric	Schmitt	R	[]	['SSCM00_118', 'SSAS00_118', 'SSAS21_118', 'SSAS20_118', 'SSAS13_118', 'JSEC00_118']	S001227
NY-Sen3	Charles E.	Schumer	D	['SLIN00_118']	['SSRA00_118']	S000148
FL-Sen1	Rick	Scott	R	['SSAS17_118']	['SSAS00_118', 'SSAS14_118', 'SSAS13_118', 'SPAG00_118', 'SSGA00_118', 'SSGA01_118', 'SSGA20_118', 'SSBU00_118']	S001217
SC-Sen3	Tim	Scott	R	['SSFR09_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118', 'SSBK09_118', 'SSBK05_118', 'SSBK04_118']	['SSFI00_118', 'SSFI12_118', 'SSFI10_118', 'SSFI13_118', 'SSFR00_118', 'SSFR02_118', 'SSFR06_118', 'JCSE00_118', 'SPAG00_118', 'SSSB00_118']	S001184
NH-Sen2	Jeanne	Shaheen	D	['SSAP16_118', 'SSFR01_118']	['SSAP00_118', 'SSAP02_118', 'SSAP22_118', 'SSAP14_118', 'SSAP18_118', 'SSAP20_118', 'SSFR00_118', 'SSFR15_118', 'SSFR07_118', 'SSFR06_118', 'JCSE00_118', 'SSAS00_118', 'SSAS20_118', 'SSAS15_118', 'SSAS13_118', 'SSSB00_118', 'SLET00_118']	S001181
AZ-Sen1	Kyrsten	Sinema	I	['SSGA22_118']	['SSCM00_118', 'SSVA00_118', 'SSGA00_118', 'SSGA20_118', 'SSBK00_118', 'SSBK09_118', 'SSBK05_118', 'SSBK04_118']	S001191
MN-Sen2	Tina	Smith	D	['SSAF13_118', 'SSBK09_118']	['SSHR00_118', 'SSHR09_118', 'SSHR12_118', 'SSAF00_118', 'SSAF14_118', 'SSAF15_118', 'JCSE00_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118', 'SLIA00_118']	S001203
MI-Sen1	Debbie	Stabenow	D	['SSFI12_118', 'SSAF00_118', 'SSAF13_118', 'SSAF14_118', 'SSAF16_118', 'SSAF17_118', 'SSAF15_118']	['SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSEV00_118', 'SSEV10_118', 'SSEV15_118', 'SSEV08_118', 'SSBU00_118', 'JSTX00_118']	S000770
AK-Sen2	Dan	Sullivan	R	['SSAS15_118']	['SSCM00_118', 'SSVA00_118', 'SSAS00_118', 'SSAS17_118', 'SSAS13_118', 'SSEV00_118', 'SSEV09_118', 'SSEV10_118', 'SSEV15_118']	S001198
MT-Sen1	Jon	Tester	D	['SSAP02_118', 'SSVA00_118']	['SSCM00_118', 'SSAP00_118', 'SSAP01_118', 'SSAP22_118', 'SSAP14_118', 'SSAP17_118', 'SSAP19_118', 'SSBK00_118', 'SSBK09_118', 'SSBK05_118', 'SSBK04_118', 'SLIA00_118']	T000464
SD-Sen3	John	Thune	R	['SSFI11_118']	['SSCM00_118', 'SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSAF00_118', 'SSAF14_118', 'SSAF17_118']	T000250
NC-Sen2	Thom	Tillis	R	['SSFI02_118', 'SSJU26_118', 'SSBK08_118']	['SSFI00_118', 'SSFI13_118', 'SSJU00_118', 'SSJU01_118', 'SSJU25_118', 'SSJU04_118', 'SSVA00_118', 'JCSE00_118', 'SSBK00_118', 'SSBK12_118', 'SSBK04_118']	T000476
AL-Sen2	Tommy	Tuberville	R	['SSHR09_118', 'SSAF15_118']	['SSHR00_118', 'SSHR11_118', 'SSAF00_118', 'SSAF13_118', 'SSAF16_118', 'SSVA00_118', 'SSAS00_118', 'SSAS15_118', 'SSAS13_118', 'SSAS16_118']	T000278
MD-Sen3	Chris	Van Hollen	D	['SSAP23_118', 'SSFR02_118']	['SSAP00_118', 'SSAP16_118', 'SSAP17_118', 'SSAP08_118', 'SSAP20_118', 'SSAP24_118', 'SSFR00_118', 'SSFR09_118', 'SSFR01_118', 'SSBU00_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118', 'SSBK05_118']	V000128
OH-Sen3	J.D.	Vance	R	[]	['SSCM00_118', 'SPAG00_118', 'SSBK00_118', 'SSBK08_118', 'SSBK09_118', 'SSBK04_118', 'JSEC00_118']	V000137
VA-Sen2	Mark R.	Warner	D	['SLIN00_118', 'SSBK05_118', 'SSBK04_118']	['SSFI00_118', 'SSFI10_118', 'SSFI13_118', 'SSFI11_118', 'SSRA00_118', 'SSBU00_118', 'SSBK00_118', 'SSBK08_118', 'JSLC00_118']	W000805
GA-Sen3	Raphael G.	Warnock	D	['SSBK08_118']	['SSCM00_118', 'SSAF00_118', 'SSAF13_118', 'SSAF14_118', 'SSAF16_118', 'SPAG00_118', 'SSBK00_118', 'SSBK09_118', 'SSBK04_118']	W000790
MA-Sen1	Elizabeth	Warren	D	['SSAS17_118', 'SSBK12_118']	['SSFI00_118', 'SSFI10_118', 'SSFI02_118', 'SSFI11_118', 'SSAS00_118', 'SSAS20_118', 'SSAS16_118', 'SPAG00_118', 'SSBK00_118', 'SSBK08_118', 'SSBK04_118']	W000817
